generator_label,metrics_file,generator_model,outcome,outcome_column,n,fit_type,beta_d,beta_d2,p_d,p_d2,d_star,d2_significant_p05,error
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,novelty_judge,novelty_judge,720,mixedlm_powell_reml1,-1.2149269352220484,1.4463877183730725,0.001908505757593655,6.844717385405674e-05,0.4199866051782519,True,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_novelty,judge_dim__novelty,720,mixedlm_lbfgs_reml1,-0.48023565183225025,0.7262609718029684,0.27514901697143324,0.07550425659584396,0.3306219599271928,False,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_surprise,judge_dim__surprise,720,mixedlm_powell_reml1,-0.9873676731616197,1.1953506619786296,0.006095035401947175,0.00034326971653958157,0.41300335732748844,True,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_imagery,judge_dim__imagery,720,mixedlm_powell_reml1,-2.5140889045263712,2.735556116197884,3.736472202629261e-08,1.1452467371900066e-10,0.4595206235470454,True,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_fidelity,judge_dim__fidelity,720,mixedlm_powell_reml1,0.8216977897128847,-1.2407464928271477,0.030257369410530793,0.00042398420025940045,0.3311304099843053,True,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_fluency,judge_dim__fluency,720,mixedlm_powell_reml1,-0.2034713019597457,0.11427524087971842,0.2631621746987646,0.498443239423471,0.8902685323320014,False,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_consistency,judge_dim__consistency,720,mixedlm_powell_reml1,0.09876984109690823,-0.4436642737237674,0.6617966414143591,0.03416437260309334,0.11131146561330285,True,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,dim_logical_completeness,judge_dim__logical_completeness,720,mixedlm_lbfgs_reml0,0.9360177970786926,-1.234086666781696,0.00023827608428932278,1.805257909400739e-07,0.37923503359763205,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,creativity_judge,creativity_judge,720,mixedlm_powell_reml1,-0.6998023249593605,0.700062603476794,0.00928718357951889,0.005048745553227708,0.4998141033986525,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,novelty_judge,novelty_judge,720,mixedlm_lbfgs_reml1,-1.8792673486750173,2.026234666900183,1.7385965875381215e-06,2.7883273398482372e-08,0.46373388516493935,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_novelty,judge_dim__novelty,720,mixedlm_powell_reml1,-1.4321224803733643,1.5638059672802935,0.001195378406997128,0.00013676258306188582,0.45789647511834614,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_surprise,judge_dim__surprise,720,mixedlm_lbfgs_reml1,-1.8693303511944832,1.9707781975825664,3.387753694681019e-07,6.6351654394958064e-09,0.4742619827760112,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_imagery,judge_dim__imagery,720,mixedlm_powell_reml1,-2.420418120462087,2.623598637364236,1.6809699314284544e-08,4.584379912464975e-11,0.46127827747572864,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_fidelity,judge_dim__fidelity,720,mixedlm_powell_reml1,1.7969063882994614,-2.0841124023760824,6.16890008340045e-07,4.688262364453414e-10,0.4310963233678809,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_fluency,judge_dim__fluency,720,mixedlm_powell_reml1,-0.10327916418109119,0.04436566551732396,0.2680666445181241,0.6082069830676232,1.163953735132888,False,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_consistency,judge_dim__consistency,720,mixedlm_powell_reml1,0.9239849541391414,-1.1098647537580624,1.968866002103701e-07,1.6553742558642894e-11,0.41626015737975197,True,
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,dim_logical_completeness,judge_dim__logical_completeness,720,mixedlm_powell_reml1,1.2144485521426358,-1.3630611323357045,5.822361040591792e-09,1.933230052969562e-12,0.44548572449629964,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,creativity_judge,creativity_judge,1440,mixedlm_lbfgs_reml1,-1.0330751491908348,1.0068260207484871,4.2987137777616336e-05,1.7925387493719097e-05,0.5130355830607326,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,novelty_judge,novelty_judge,1440,mixedlm_lbfgs_reml1,-2.075440914587894,2.253805973562623,3.293074753469775e-08,1.0819477354891894e-10,0.4604302541862588,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_novelty,judge_dim__novelty,1440,mixedlm_lbfgs_reml1,-0.905584871957123,1.1225271832702943,0.014269534473848905,0.0010465559046735728,0.4033687938490958,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_surprise,judge_dim__surprise,1440,mixedlm_lbfgs_reml1,-1.767671037820545,1.8907105595006302,5.39592021037796e-07,8.063857830245852e-09,0.46746209485586676,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_imagery,judge_dim__imagery,1440,mixedlm_lbfgs_reml1,-3.172780960911721,3.3892944422616402,4.4841003666791096e-14,4.226351522626715e-18,0.4680592103993417,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_fidelity,judge_dim__fidelity,1440,mixedlm_lbfgs_reml1,-0.38813664106443907,-0.03664792378170499,0.25138820108396975,0.9070811233515428,-5.295479266116035,False,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_fluency,judge_dim__fluency,1440,mixedlm_lbfgs_reml1,-0.134610246145187,0.10344343083894537,0.09541780597372282,0.16801680315747647,0.650646662883631,False,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_consistency,judge_dim__consistency,1440,mixedlm_lbfgs_reml1,0.32953167993173643,-0.6123909138632989,0.08545925425779129,0.0005848376860735558,0.26905337136116964,True,
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,dim_logical_completeness,judge_dim__logical_completeness,1440,mixedlm_lbfgs_reml1,0.8176709695898445,-1.1258387573406574,4.1307091133224525e-05,1.251546168268704e-09,0.3631385774643539,True,
